TS = 1936061, TJ = 722509
TS = 1897626, TJ = 726322
TS = 2269934, TJ = 769811
TS = 2672718, TJ = 871898
TS = 59849052, TJ = 29586609
TS = 2607462, TJ = 913999
TS = 2201180, TJ = 837074
TS = 2157355, TJ = 730326
TS = 2919930, TJ = 1641838
TS = 2539536, TJ = 803191
TS = 2459146, TJ = 830357
TS = 139306966, TJ = 32974534
TS = 2629313, TJ = 926857
TS = 2522599, TJ = 868391
TS = 2266438, TJ = 804892
TS = 2077450, TJ = 750942
TS = 3329468, TJ = 951122
TS = 2050026, TJ = 783241
TS = 2197361, TJ = 776384
TS = 29514029, TJ = 28101449
TS = 2390150, TJ = 844063
TS = 3022611, TJ = 1691837
TS = 2069010, TJ = 777001
TS = 30420960, TJ = 27819410
TS = 2631538, TJ = 1015494
TS = 28877489, TJ = 27599760
TS = 2288868, TJ = 812499
TS = 2583797, TJ = 869043
TS = 30712466, TJ = 28176901
TS = 2509512, TJ = 892669
TS = 2053491, TJ = 709875
TS = 1926058, TJ = 695222
TS = 2162735, TJ = 746949
TS = 3354317, TJ = 795527
TS = 2247890, TJ = 803748
TS = 2182476, TJ = 848114
TS = 2126489, TJ = 754275
TS = 2301603, TJ = 831454
TS = 2463379, TJ = 901466
TS = 29094258, TJ = 27696676
TS = 2386236, TJ = 848889
TS = 2014224, TJ = 782926
TS = 2025413, TJ = 785251
TS = 2160804, TJ = 767678
TS = 28587122, TJ = 27289440
TS = 53261333, TJ = 47606519
TS = 2652399, TJ = 801495
TS = 52822819, TJ = 26084299
TS = 2316742, TJ = 832002
TS = 28471110, TJ = 26889576
TS = 28700049, TJ = 27024506
TS = 2338321, TJ = 852793
TS = 2287667, TJ = 798460
TS = 2339084, TJ = 929006
TS = 106419242, TJ = 26877175
TS = 2433505, TJ = 876806
TS = 2277498, TJ = 797752
TS = 28759009, TJ = 27410112
TS = 3487446, TJ = 1713563
TS = 2178348, TJ = 847384
TS = 1984324, TJ = 755274
TS = 1908983, TJ = 716110
TS = 2010441, TJ = 804384
TS = 132118758, TJ = 35012882
TS = 2684728, TJ = 967191
TS = 2580444, TJ = 917188
TS = 2130071, TJ = 813409
TS = 2220315, TJ = 849527
TS = 2219783, TJ = 791626
TS = 2344812, TJ = 848968
TS = 2175724, TJ = 774038
TS = 518780660, TJ = 25443805
TS = 8536357, TJ = 852774
TS = 2985367, TJ = 1616778
TS = 2573130, TJ = 891992
TS = 2564476, TJ = 808189
TS = 2344118, TJ = 835266
TS = 2372105, TJ = 917755
TS = 101512853, TJ = 28153502
TS = 28472788, TJ = 26934091
TS = 2363003, TJ = 844299
TS = 1969689, TJ = 758785
TS = 1996282, TJ = 806293
TS = 2103701, TJ = 794731
TS = 29078184, TJ = 27772510
TS = 27570553, TJ = 26033052
TS = 2157437, TJ = 795930
TS = 2206996, TJ = 847943
TS = 2382942, TJ = 838639
TS = 2633354, TJ = 912679
TS = 29816481, TJ = 28077249
TS = 2582593, TJ = 931316
TS = 29827505, TJ = 28080381
TS = 2576135, TJ = 862090
TS = 2108956, TJ = 814136
TS = 2158258, TJ = 808528
TS = 2431443, TJ = 900001
TS = 28717245, TJ = 27350699
TS = 27650547, TJ = 26158314
TS = 3238887, TJ = 1715322
TS = 2556891, TJ = 931893
TS = 2114871, TJ = 773557
TS = 29641400, TJ = 28175973
TS = 54261995, TJ = 26689101
TS = 3851308, TJ = 939134
TS = 2354247, TJ = 877982
TS = 2680913, TJ = 928426
TS = 2533206, TJ = 920214
TS = 2506279, TJ = 893261
TS = 2717636, TJ = 880638
TS = 2836185, TJ = 989430
TS = 2552046, TJ = 910793
TS = 2558399, TJ = 825804
TS = 30128341, TJ = 28380913
TS = 305339172, TJ = 26118427
TS = 2555545, TJ = 878081
TS = 3626322, TJ = 2407469
TS = 2399870, TJ = 870502
TS = 2391273, TJ = 872595
TS = 1940021, TJ = 699463
TS = 59905463, TJ = 58594124
TS = 56427429, TJ = 54705784
TS = 2285761, TJ = 810561
TS = 1870855, TJ = 692343
TS = 2068520, TJ = 783583
TS = 2023281, TJ = 757281
TS = 2066042, TJ = 725254
TS = 2481290, TJ = 824172
TS = 2402227, TJ = 816191
TS = 2043911, TJ = 779807
TS = 2080317, TJ = 801119
TS = 1975591, TJ = 704474
TS = 2001662, TJ = 769043
TS = 2347501, TJ = 842120
TS = 1119772854, TJ = 54060371
TS = 2709201, TJ = 879565
TS = 2062652, TJ = 728647
TS = 2498968, TJ = 923926
TS = 29282633, TJ = 27846450
TS = 2354068, TJ = 825507
TS = 2270922, TJ = 776620
TS = 1916376, TJ = 734052
TS = 35805520, TJ = 31637581
TS = 2455409, TJ = 873507
TS = 1896726, TJ = 693351
TS = 43352467, TJ = 2471472
TS = 2154083, TJ = 794436
TS = 1976015, TJ = 752180
TS = 2892652, TJ = 1671838
TS = 2413289, TJ = 851585
TS = 59692615, TJ = 58282723
TS = 2419925, TJ = 819506
TS = 2339714, TJ = 879733
TS = 396209395, TJ = 36682787
TS = 29398844, TJ = 27634220
TS = 2169039, TJ = 764509
TS = 2260939, TJ = 916902
TS = 2355772, TJ = 800574
TS = 2212024, TJ = 848997
TS = 2322090, TJ = 1069892
TS = 29227878, TJ = 27912203
TS = 2348976, TJ = 854459
TS = 2281676, TJ = 890400
TS = 2264510, TJ = 825997
TS = 2114603, TJ = 862519
TS = 2149251, TJ = 851232
TS = 2149122, TJ = 806415
TS = 2287061, TJ = 908556
TS = 2394194, TJ = 820129
TS = 2367291, TJ = 825339
TS = 2295759, TJ = 838528
TS = 2355943, TJ = 818887
TS = 56555557, TJ = 27924882
TS = 6354130, TJ = 845604
TS = 2498054, TJ = 817147
TS = 2889365, TJ = 936533
TS = 2212046, TJ = 785962
TS = 2070685, TJ = 776799
TS = 1980440, TJ = 781645
TS = 2087872, TJ = 815584
TS = 2008177, TJ = 837645
TS = 1866707, TJ = 667566
TS = 1928179, TJ = 780732
TS = 1995638, TJ = 761412
TS = 28704132, TJ = 27550297
TS = 3132304, TJ = 774518
TS = 1880816, TJ = 736259
TS = 4651892, TJ = 794713
TS = 2029989, TJ = 789718
TS = 1913086, TJ = 708165
TS = 1937124, TJ = 704884
TS = 2052242, TJ = 775263
TS = 28094765, TJ = 26917361
TS = 30789595, TJ = 26970318
TS = 2342695, TJ = 889922
TS = 32918768, TJ = 31298813
TS = 2202782, TJ = 848512
TS = 1922089, TJ = 684360
TS = 2107288, TJ = 756250
TS = 2356356, TJ = 803503
TS = 2377523, TJ = 891766
TS = 2345134, TJ = 825532
TS = 529101989, TJ = 26062794
TS = 27517353, TJ = 25874584
TS = 2054443, TJ = 755621
TS = 2008402, TJ = 714911
TS = 2016289, TJ = 804467
TS = 29299301, TJ = 27959638
TS = 2155498, TJ = 775152
TS = 2021524, TJ = 754174
TS = 1835308, TJ = 733691
TS = 1849692, TJ = 723879
TS = 102964900, TJ = 2697957
TS = 2194418, TJ = 855218
TS = 28467716, TJ = 27314182
TS = 2964991, TJ = 1611241
TS = 1971006, TJ = 779391
TS = 78458733, TJ = 26228221
TS = 2417103, TJ = 953555
TS = 2072357, TJ = 761234
TS = 2129312, TJ = 809295
TS = 29297335, TJ = 27759135
TS = 2342933, TJ = 911514
TS = 2041824, TJ = 744777
TS = 2115153, TJ = 847170
TS = 1971615, TJ = 747110
TS = 2218715, TJ = 854794
TS = 2111786, TJ = 968082
TS = 2031238, TJ = 819570
TS = 1995275, TJ = 739961
TS = 54717156, TJ = 27097623
TS = 2489013, TJ = 911356
TS = 2275128, TJ = 956923
TS = 2016033, TJ = 758905
TS = 1951259, TJ = 748033
TS = 1846818, TJ = 720374
TS = 2060628, TJ = 752640
TS = 29364400, TJ = 28006481
TS = 2571682, TJ = 1032013
TS = 2261770, TJ = 863879
TS = 2171848, TJ = 881324
TS = 2188321, TJ = 852033
TS = 2735463, TJ = 1005019
TS = 2644183, TJ = 976967
TS = 2383988, TJ = 859497
TS = 2244010, TJ = 858748
TS = 2612241, TJ = 976521
TS = 2356445, TJ = 805078
TS = 29327512, TJ = 27721487
TS = 2541153, TJ = 873047
TS = 2004002, TJ = 752918
TS = 1886559, TJ = 756812
TS = 2232244, TJ = 833254
TS = 2058220, TJ = 752156
TS = 2235745, TJ = 872725
TS = 1947895, TJ = 746554
TS = 524624346, TJ = 25742311
TS = 2618957, TJ = 932957
TS = 2589022, TJ = 865275
TS = 29663336, TJ = 28458760
TS = 2520653, TJ = 893567
TS = 2461557, TJ = 824739
TS = 2174784, TJ = 770093
TS = 2079777, TJ = 750154
TS = 2079947, TJ = 892014
TS = 2189379, TJ = 815724
TS = 1927815, TJ = 716225
TS = 2220709, TJ = 876990
TS = 2531814, TJ = 855138
TS = 3150771, TJ = 1685648
TS = 3460839, TJ = 1762977
TS = 2325423, TJ = 862411
TS = 2198550, TJ = 790528
TS = 1943225, TJ = 725201
TS = 2417300, TJ = 949581
TS = 2519327, TJ = 869836
TS = 2250077, TJ = 832749
TS = 2190882, TJ = 854117
TS = 2496779, TJ = 875448
TS = 2330185, TJ = 888460
TS = 104133656, TJ = 26284811
TS = 25182996, TJ = 2269679
TS = 2365692, TJ = 850231
TS = 28922524, TJ = 27586960
TS = 28482147, TJ = 27004892
TS = 2491498, TJ = 911654
TS = 2372465, TJ = 882488
TS = 2612009, TJ = 972366
TS = 2530150, TJ = 880082
TS = 3278380, TJ = 1401447
TS = 3226569, TJ = 1695491
TS = 2675212, TJ = 892991
TS = 2298388, TJ = 840439
TS = 29212098, TJ = 27784308
TS = 2390699, TJ = 815849
TS = 283042794, TJ = 26450896
TS = 2447142, TJ = 824617
TS = 2575418, TJ = 894056
TS = 2599663, TJ = 925539
TS = 2650498, TJ = 931902
TS = 2156256, TJ = 841859
TS = 59677589, TJ = 27649928
TS = 2619298, TJ = 1090538
TS = 2316373, TJ = 808834
TS = 28840229, TJ = 27276897
TS = 52747949, TJ = 25969761
TS = 2375152, TJ = 797886
TS = 2329806, TJ = 798642
TS = 2559498, TJ = 1008876
TS = 2558520, TJ = 893062
TS = 2527008, TJ = 908008
TS = 2647572, TJ = 973342
TS = 2341908, TJ = 850527
TS = 2312939, TJ = 940581
TS = 536700454, TJ = 26439403
TS = 2497781, TJ = 892715
TS = 2626859, TJ = 973696
TS = 28963033, TJ = 27297284
TS = 3232427, TJ = 1724551
TS = 2480818, TJ = 858569
TS = 121936086, TJ = 31151323
TS = 2426056, TJ = 906060
TS = 2265581, TJ = 836368
TS = 2350959, TJ = 895740
TS = 28891891, TJ = 27227351
TS = 2398080, TJ = 863894
TS = 1916545, TJ = 690483
TS = 1881512, TJ = 767834
TS = 2020106, TJ = 770008
TS = 1791911, TJ = 677172
TS = 4687636, TJ = 752126
TS = 2306772, TJ = 846864
TS = 2428213, TJ = 925385
TS = 2434359, TJ = 850455
TS = 2088913, TJ = 833825
TS = 2359414, TJ = 858455
TS = 2269371, TJ = 843025
TS = 2084966, TJ = 803048
TS = 2476502, TJ = 852930
TS = 2392327, TJ = 842675
TS = 29528518, TJ = 27813354
TS = 31194815, TJ = 28153212
TS = 2503434, TJ = 880565
TS = 2570273, TJ = 881460
TS = 29800978, TJ = 28096484
TS = 2471364, TJ = 881629
TS = 2308368, TJ = 848023
TS = 24371600, TJ = 2710912
TS = 2353626, TJ = 892767
TS = 2182362, TJ = 871437
TS = 2092011, TJ = 833834
TS = 103119995, TJ = 26056904
TS = 2152357, TJ = 760244
TS = 27382124, TJ = 26109806
TS = 2087574, TJ = 796118
TS = 1859908, TJ = 697357
TS = 542866950, TJ = 45845886
TS = 54174196, TJ = 26686102
TS = 28043813, TJ = 26477617
TS = 28783079, TJ = 27300783
TS = 2284376, TJ = 827124
TS = 29377128, TJ = 27821328
TS = 29193327, TJ = 27573047
TS = 28272813, TJ = 26752287
TS = 2270250, TJ = 869366
TS = 106185886, TJ = 26196072
TS = 2346778, TJ = 838119
TS = 2154449, TJ = 794910
TS = 2206059, TJ = 819169
TS = 2277601, TJ = 887313
TS = 53727381, TJ = 26579586
TS = 2508254, TJ = 874593
TS = 2104133, TJ = 754015
TS = 2047235, TJ = 813261
TS = 1936795, TJ = 795301
TS = 2000310, TJ = 803958
TS = 3318118, TJ = 1700592
TS = 2571850, TJ = 873576
TS = 2433241, TJ = 823141
TS = 1987778, TJ = 786649
TS = 2189437, TJ = 863731
TS = 2155454, TJ = 872411
TS = 2144499, TJ = 884732
TS = 28659361, TJ = 27445488
TS = 2272539, TJ = 839743
TS = 1957151, TJ = 758964
TS = 3184584, TJ = 888319
TS = 2305274, TJ = 896017
TS = 1952720, TJ = 710985
TS = 2492308, TJ = 871792
TS = 2504051, TJ = 911398
TS = 2179850, TJ = 791243
TS = 1976859, TJ = 756166
TS = 1983339, TJ = 738922
TS = 2162695, TJ = 819607
TS = 2530818, TJ = 962342
TS = 2264053, TJ = 848299
TS = 2445962, TJ = 845848
TS = 2251117, TJ = 854290
TS = 2152076, TJ = 763756
TS = 2040797, TJ = 755056
TS = 2064531, TJ = 879369
TS = 1911635, TJ = 750741
TS = 46169523, TJ = 44790130
TS = 28354911, TJ = 26712930
TS = 28233534, TJ = 26780954
TS = 2263647, TJ = 776066
TS = 28334101, TJ = 27182399
TS = 2351004, TJ = 889246
TS = 2833207, TJ = 1564569
TS = 2434661, TJ = 808943
TS = 2023822, TJ = 774252
TS = 2040621, TJ = 814412
TS = 29116283, TJ = 27542221
TS = 2244299, TJ = 820406
TS = 110369711, TJ = 2638790
TS = 4151767, TJ = 2528190
TS = 2653890, TJ = 950501
TS = 2198984, TJ = 850699
TS = 2057680, TJ = 811865
TS = 2100389, TJ = 874662
TS = 528158271, TJ = 25860616
TS = 6242745, TJ = 4739739
TS = 2373739, TJ = 868083
TS = 2148603, TJ = 854256
TS = 29163581, TJ = 27843952
TS = 2459140, TJ = 959014
TS = 29330397, TJ = 27987497
TS = 2658638, TJ = 1075600
TS = 2306424, TJ = 815520
TS = 2462482, TJ = 865272
TS = 2072531, TJ = 778915
TS = 1964525, TJ = 726290
TS = 1783801, TJ = 667358
TS = 2252481, TJ = 892346
TS = 53711832, TJ = 26431785
TS = 2198069, TJ = 755971
TS = 1991168, TJ = 769627
TS = 2075379, TJ = 894845
TS = 1780748, TJ = 672177
TS = 28135936, TJ = 26949021
TS = 2006416, TJ = 766828
TS = 1977337, TJ = 784416
TS = 7887168, TJ = 5500742
TS = 2474190, TJ = 832549
TS = 2178866, TJ = 854891
TS = 2236890, TJ = 837775
TS = 28603116, TJ = 27191460
TS = 2069261, TJ = 729710
TS = 1896739, TJ = 728328
TS = 2369399, TJ = 826914
TS = 2121619, TJ = 750763
TS = 2396334, TJ = 939266
TS = 1997777, TJ = 795812
TS = 1972935, TJ = 779043
TS = 2032596, TJ = 868854
TS = 28449001, TJ = 27216807
TS = 2099366, TJ = 775029
TS = 1969677, TJ = 761239
TS = 1863399, TJ = 717629
TS = 1983510, TJ = 729901
TS = 2221900, TJ = 810093
TS = 2530869, TJ = 917084
TS = 31391612, TJ = 27501798
TS = 2490524, TJ = 859231
TS = 2453756, TJ = 933714
TS = 2589327, TJ = 967676
TS = 2437703, TJ = 854563
TS = 2478477, TJ = 843303
TS = 29655647, TJ = 27990260
TS = 77835587, TJ = 26004958
TS = 2255433, TJ = 797359
TS = 2173620, TJ = 756044
TS = 1906774, TJ = 709890
TS = 2356057, TJ = 883737
TS = 2024232, TJ = 725403
TS = 2041745, TJ = 761929
TS = 55349074, TJ = 28412375
TS = 7051068, TJ = 862400
TS = 2190105, TJ = 777945
TS = 1986872, TJ = 699387
TS = 1979506, TJ = 733599
TS = 102070858, TJ = 25798690
TS = 23316450, TJ = 2471791
TS = 6144237, TJ = 803948
TS = 2440332, TJ = 859205
TS = 28316878, TJ = 27117575
TS = 2166474, TJ = 784580
TS = 1806569, TJ = 682579
TS = 2307784, TJ = 891042
TS = 28209721, TJ = 26980990
TS = 2346933, TJ = 837790
TS = 2415304, TJ = 892311
TS = 7444006, TJ = 3361650
TS = 29280386, TJ = 27556085
TS = 2315032, TJ = 818968
TS = 1999457, TJ = 832777
TS = 2011079, TJ = 790571
TS = 2907151, TJ = 1698171
TS = 1993310, TJ = 806976
TS = 2095819, TJ = 813990
TS = 2459841, TJ = 956074
TS = 28923052, TJ = 27630245
TS = 2237532, TJ = 829167
TS = 5887675, TJ = 4558824
TS = 38866022, TJ = 37465647
TS = 2422777, TJ = 946138
TS = 2475406, TJ = 868963
TS = 29151038, TJ = 27567422
TS = 2542175, TJ = 871040
TS = 8389410, TJ = 970671
TS = 2490991, TJ = 814725
TS = 2432429, TJ = 863329
TS = 29146309, TJ = 27527998
TS = 3704558, TJ = 863627
TS = 2532455, TJ = 859630
TS = 2050536, TJ = 796607
TS = 2267029, TJ = 869737
TS = 2096632, TJ = 764470
TS = 1995919, TJ = 785680
TS = 1968816, TJ = 767782
TS = 2903998, TJ = 1655155
TS = 2162382, TJ = 840486
TS = 2032820, TJ = 809845
TS = 2102404, TJ = 836401
TS = 2136481, TJ = 805214
TS = 2138597, TJ = 802687
TS = 2122069, TJ = 871741
TS = 2215468, TJ = 814380
TS = 2582782, TJ = 838354
TS = 2582786, TJ = 919017
TS = 2489800, TJ = 813453
TS = 2586798, TJ = 939826
TS = 57322300, TJ = 55942833
TS = 2289788, TJ = 779992
TS = 2274177, TJ = 865730
TS = 57708635, TJ = 56217967
TS = 112018708, TJ = 55637175
TS = 2419143, TJ = 798965
TS = 2427651, TJ = 895221
TS = 2472533, TJ = 820481
TS = 2472339, TJ = 872309
TS = 2568518, TJ = 946050
TS = 57307457, TJ = 55634005
TS = 3606274, TJ = 1954875
TS = 1969111, TJ = 727733
TS = 2030374, TJ = 801138
TS = 1907636, TJ = 690296
TS = 28433370, TJ = 27251549
TS = 28712055, TJ = 27331710
TS = 2502988, TJ = 915861
TS = 560957014, TJ = 27512167
TS = 2563906, TJ = 893571
TS = 2435556, TJ = 875931
TS = 2508946, TJ = 961320
TS = 2220347, TJ = 850090
TS = 2286193, TJ = 841645
TS = 313324817, TJ = 26778904
TS = 3235662, TJ = 1663713
TS = 7132063, TJ = 3542676
TS = 2543335, TJ = 904626
TS = 2424523, TJ = 821105
TS = 59877778, TJ = 58202071
TS = 3386421, TJ = 1819307
TS = 2372016, TJ = 828760
TS = 2520965, TJ = 1023376
TS = 2571889, TJ = 819492
TS = 3443246, TJ = 1836042
TS = 2468290, TJ = 865788
TS = 2213008, TJ = 886838
TS = 2368216, TJ = 829761
TS = 109928437, TJ = 27724458
TS = 8652882, TJ = 909048
TS = 2569033, TJ = 953398
TS = 2524259, TJ = 867860
TS = 2471414, TJ = 875630
TS = 2526976, TJ = 881795
TS = 28831191, TJ = 27258305
TS = 2383363, TJ = 795408
TS = 2003031, TJ = 748285
TS = 1886817, TJ = 680466
TS = 3833916, TJ = 781517
TS = 1944926, TJ = 763160
TS = 2333386, TJ = 910364
TS = 2061021, TJ = 783087
TS = 28566911, TJ = 27267594
TS = 28922284, TJ = 27425205
TS = 2349831, TJ = 801073
TS = 2070616, TJ = 761656
TS = 1987264, TJ = 724201
TS = 2170705, TJ = 779478
TS = 2150882, TJ = 809466
TS = 2012292, TJ = 707093
TS = 29559379, TJ = 28184649
TS = 2319863, TJ = 851938
TS = 2264602, TJ = 821204
TS = 2294682, TJ = 835651
TS = 2187819, TJ = 845803
TS = 2114403, TJ = 818323
TS = 28492556, TJ = 27126692
TS = 2330874, TJ = 865017
TS = 536963558, TJ = 26067694
TS = 2600328, TJ = 937608
TS = 2398314, TJ = 911463
TS = 2183462, TJ = 816124
TS = 2571278, TJ = 903528
TS = 29296309, TJ = 27646049
TS = 2363561, TJ = 864055
TS = 2098329, TJ = 730233
TS = 5568576, TJ = 764391
TS = 1922442, TJ = 754686
TS = 2220261, TJ = 800500
TS = 1865419, TJ = 670265
TS = 2109218, TJ = 827170
TS = 1898909, TJ = 704718
TS = 29472895, TJ = 27856421
TS = 2549268, TJ = 949737
TS = 2490975, TJ = 845526
TS = 101911628, TJ = 100473764
TS = 28808205, TJ = 27296210
TS = 2116117, TJ = 760759
TS = 28632168, TJ = 27231771
TS = 28373711, TJ = 26897606
TS = 2323126, TJ = 823842
TS = 1846247, TJ = 745645
TS = 2277830, TJ = 791570
TS = 3684524, TJ = 2363128
TS = 2338406, TJ = 941028
TS = 54524781, TJ = 26936964
TS = 2445474, TJ = 892755
TS = 2249387, TJ = 825169
TS = 1873226, TJ = 711503
TS = 2082725, TJ = 782193
TS = 2035847, TJ = 737708
TS = 2348539, TJ = 1039666
TS = 3215287, TJ = 1748713
TS = 3287771, TJ = 1709946
TS = 2167252, TJ = 793587
TS = 2080316, TJ = 811909
TS = 28717333, TJ = 27449511
TS = 2344425, TJ = 798369
TS = 2120748, TJ = 778810
TS = 1959081, TJ = 743425
TS = 2038822, TJ = 716227
TS = 2159658, TJ = 881387
TS = 2544159, TJ = 851123
TS = 4110387, TJ = 891731
TS = 2525556, TJ = 917920
TS = 102834468, TJ = 25927404
TS = 2327906, TJ = 767397
TS = 2350975, TJ = 795478
TS = 2108766, TJ = 844696
TS = 2097841, TJ = 789353
TS = 2011632, TJ = 728275
TS = 2167295, TJ = 835827
TS = 2286974, TJ = 831147
TS = 79573488, TJ = 26541233
TS = 28936555, TJ = 27342449
TS = 2409238, TJ = 836651
TS = 2223357, TJ = 806377
TS = 2193049, TJ = 834138
TS = 303991263, TJ = 25923339
TS = 2482695, TJ = 850356
TS = 1976907, TJ = 727930
TS = 29338463, TJ = 27927210
TS = 2517436, TJ = 913426
TS = 2349208, TJ = 830480
TS = 557540269, TJ = 27269386
TS = 2607771, TJ = 924959
TS = 2532316, TJ = 876189
TS = 2557114, TJ = 880494
TS = 2659410, TJ = 897030
TS = 6090470, TJ = 867631
TS = 2416500, TJ = 839305
TS = 2390138, TJ = 809805
TS = 2455417, TJ = 817765
TS = 2107369, TJ = 780254
TS = 1945437, TJ = 683491
TS = 2176690, TJ = 845996
TS = 2088748, TJ = 743429
TS = 28989922, TJ = 27662202
TS = 2305632, TJ = 844794
TS = 28300636, TJ = 26929695
TS = 28282357, TJ = 26731863
TS = 2236422, TJ = 797984
TS = 23546286, TJ = 2508080
TS = 2385524, TJ = 854656
TS = 2401021, TJ = 866841
TS = 28994784, TJ = 27637358
TS = 2261440, TJ = 811355
TS = 2015532, TJ = 738713
TS = 2075120, TJ = 826704
TS = 2409498, TJ = 830297
TS = 2110611, TJ = 821972
TS = 2090831, TJ = 866514
TS = 1997910, TJ = 762880
TS = 2210971, TJ = 847422
TS = 2526399, TJ = 948344
TS = 2380380, TJ = 978160
TS = 2337902, TJ = 909167
TS = 109044656, TJ = 30834134
TS = 2477694, TJ = 914714
TS = 2223310, TJ = 805850
TS = 29366978, TJ = 27969976
TS = 2392772, TJ = 863221
TS = 2534685, TJ = 844658
TS = 1953108, TJ = 798708
TS = 28833136, TJ = 27535918
TS = 2384341, TJ = 856029
TS = 2474944, TJ = 815055
TS = 2460159, TJ = 827632
TS = 2538230, TJ = 900322
TS = 2391588, TJ = 888700
TS = 2238350, TJ = 828242
TS = 2444702, TJ = 855603
TS = 2413790, TJ = 914096
TS = 30015443, TJ = 28729687
TS = 2451019, TJ = 894095
TS = 2032267, TJ = 682612
TS = 2012090, TJ = 796973
TS = 2010399, TJ = 815352
TS = 2025697, TJ = 727727
TS = 2104401, TJ = 851391
TS = 28492902, TJ = 27289012
TS = 3201956, TJ = 1698186
TS = 2380635, TJ = 869258
TS = 1980308, TJ = 713741
TS = 1954697, TJ = 733513
TS = 1968968, TJ = 747692
TS = 1994449, TJ = 747290
TS = 1985847, TJ = 785021
TS = 1876606, TJ = 713528
TS = 2168150, TJ = 868825
TS = 2108406, TJ = 781571
TS = 2321464, TJ = 815494
TS = 2332294, TJ = 893529
TS = 2121256, TJ = 787809
TS = 2153595, TJ = 858829
TS = 2030559, TJ = 748106
TS = 2519742, TJ = 878298
TS = 2422813, TJ = 848693
TS = 28347511, TJ = 27145805
TS = 2133152, TJ = 801136
TS = 2211570, TJ = 798978
TS = 2358740, TJ = 797091
TS = 2445511, TJ = 859738
TS = 29597102, TJ = 27899406
TS = 2439084, TJ = 816422
TS = 2420583, TJ = 836414
TS = 29309520, TJ = 27641879
TS = 2501900, TJ = 907363
TS = 2527199, TJ = 860143
TS = 3360360, TJ = 1724711
TS = 2660763, TJ = 940639
TS = 2527299, TJ = 875035
TS = 2546446, TJ = 877147
TS = 26752734, TJ = 2270077
TS = 2462955, TJ = 870001
TS = 2473557, TJ = 896564
TS = 3317732, TJ = 1770893
TS = 2576899, TJ = 931619
TS = 302539676, TJ = 28337456
TS = 2356906, TJ = 839379
TS = 29536928, TJ = 28058159
TS = 2550859, TJ = 983740
TS = 29372422, TJ = 27715724
TS = 3293233, TJ = 1755592
TS = 2170969, TJ = 761960
TS = 3126569, TJ = 1731497
TS = 2574678, TJ = 858217
TS = 2286408, TJ = 823978
TS = 29026180, TJ = 27660608
TS = 2402365, TJ = 844324
TS = 2450448, TJ = 900482
TS = 314053101, TJ = 29530058
TS = 2626009, TJ = 926037
TS = 2238726, TJ = 799604
TS = 2048674, TJ = 797678
TS = 2124772, TJ = 808029
TS = 2443353, TJ = 830780
TS = 287081961, TJ = 30111128
TS = 2565750, TJ = 978054
TS = 1996059, TJ = 780303
TS = 2154967, TJ = 889049
TS = 2213279, TJ = 812388
TS = 2173918, TJ = 802870
TS = 1887263, TJ = 714922
TS = 1981384, TJ = 760734
TS = 1929278, TJ = 715608
TS = 2237208, TJ = 921369
TS = 2027360, TJ = 777672
TS = 2427546, TJ = 878305
TS = 2201636, TJ = 839646
TS = 2139790, TJ = 923252
TS = 2188603, TJ = 818669
TS = 1948065, TJ = 752259
TS = 1751297, TJ = 645556
TS = 28475759, TJ = 27244027
TS = 1986376, TJ = 738792
TS = 27489120, TJ = 26293954
TS = 2211280, TJ = 807467
TS = 2340304, TJ = 830231
TS = 1891957, TJ = 709571
TS = 28047773, TJ = 26867182
TS = 2379826, TJ = 835130
TS = 530612832, TJ = 25955433
TS = 2377856, TJ = 788715
TS = 2459146, TJ = 870197
TS = 31022101, TJ = 28565001
TS = 2478404, TJ = 885232
TS = 2491560, TJ = 869321
TS = 5164588, TJ = 1037870
TS = 2661534, TJ = 1017791
TS = 30233496, TJ = 28503620
TS = 3328109, TJ = 1712279
TS = 7035612, TJ = 5375520
TS = 2500804, TJ = 917728
TS = 61449085, TJ = 59674247
TS = 2543454, TJ = 886510
TS = 2433652, TJ = 852409
TS = 2548421, TJ = 842216
TS = 2420409, TJ = 844192
TS = 103968054, TJ = 2531403
TS = 2440233, TJ = 891953
TS = 2480704, TJ = 873234
TS = 2502020, TJ = 914635
TS = 29852818, TJ = 28202424
TS = 2437967, TJ = 897786
TS = 2423541, TJ = 867357
TS = 2485211, TJ = 930358
TS = 2518061, TJ = 911082
TS = 2541143, TJ = 919912
TS = 2483033, TJ = 878017
TS = 2480752, TJ = 886642
TS = 2490526, TJ = 909449
TS = 2412777, TJ = 875973
TS = 2408574, TJ = 868407
TS = 2406697, TJ = 837364
TS = 2470391, TJ = 915455
TS = 2578610, TJ = 887653
TS = 2461112, TJ = 903003
TS = 2352746, TJ = 837096
TS = 30973562, TJ = 29326897
TS = 2532353, TJ = 871677
TS = 2442232, TJ = 849073
TS = 30024273, TJ = 28417976
TS = 2529344, TJ = 899088
TS = 2659055, TJ = 965082
TS = 4019013, TJ = 2442007
TS = 31268966, TJ = 29550919
TS = 2511289, TJ = 921807
TS = 2349488, TJ = 804232
TS = 2414930, TJ = 813426
TS = 2519365, TJ = 947725
TS = 2431787, TJ = 859198
TS = 2448841, TJ = 852449
TS = 2406561, TJ = 844922
TS = 2491219, TJ = 860520
TS = 2515771, TJ = 861239
TS = 30214715, TJ = 28580522
TS = 2402394, TJ = 834518
